"(0, '0.232*""easy"" + 0.225*""make"" + 0.141*""use"" + 0.100*""way"" + 0.057*""load"" + 0.037*""unity"" + 0.027*""simple"" + 0.019*""instead"" + 0.017*""ubuntu"" + 0.017*""plug"" + 0.014*""library"" + 0.013*""brings"" + 0.013*""longer"" + 0.010*""detail"" + 0.009*""e_g"" + 0.008*""generative"" + 0.008*""extra"" + 0.007*""code"" + 0.006*""mapkit"" + 0.006*""fixture""')"
"(1, '0.295*""http"" + 0.166*""github"" + 0.151*""com"" + 0.058*""inspire"" + 0.048*""desktop"" + 0.039*""visualization"" + 0.030*""helper"" + 0.028*""thing"" + 0.027*""embed"" + 0.025*""tab"" + 0.021*""sync"" + 0.020*""elasticsearch"" + 0.020*""console"" + 0.012*""code"" + 0.010*""s3"" + 0.009*""fit"" + 0.008*""representation"" + 0.007*""blog_post"" + 0.005*""mobile"" + 0.004*""deep_neural_network""')"
"(2, '0.133*""utility"" + 0.075*""request"" + 0.071*""automate"" + 0.064*""method"" + 0.064*""line"" + 0.049*""domain"" + 0.045*""camera"" + 0.043*""save"" + 0.035*""ease"" + 0.029*""validate"" + 0.026*""use"" + 0.025*""author"" + 0.024*""behavior"" + 0.021*""external"" + 0.020*""library"" + 0.020*""replace"" + 0.019*""publishing"" + 0.019*""clojurescript"" + 0.017*""code"" + 0.017*""analyze""')"
"(3, '0.249*""google"" + 0.191*""design"" + 0.164*""sample"" + 0.056*""kubernetes"" + 0.054*""action"" + 0.052*""driven"" + 0.036*""apple"" + 0.034*""use"" + 0.027*""oauth2"" + 0.016*""drive"" + 0.015*""every"" + 0.015*""entity"" + 0.011*""twig"" + 0.009*""arm"" + 0.009*""library"" + 0.008*""bdd"" + 0.006*""co"" + 0.005*""attach"" + 0.004*""recursive"" + 0.004*""lazy_load""')"
"(4, '0.126*""stream"" + 0.119*""redis"" + 0.085*""driver"" + 0.082*""cluster"" + 0.074*""state"" + 0.071*""string"" + 0.063*""generic"" + 0.052*""use"" + 0.047*""spring"" + 0.041*""elegant"" + 0.033*""maintain"" + 0.023*""demonstrate"" + 0.017*""discovery"" + 0.017*""attempt"" + 0.016*""event_driven"" + 0.014*""exchange"" + 0.014*""others"" + 0.013*""zend"" + 0.012*""base"" + 0.010*""painless""')"
"(5, '0.157*""cs"" + 0.126*""management"" + 0.110*""wrapper"" + 0.080*""top"" + 0.069*""change"" + 0.057*""automatically"" + 0.051*""minimal"" + 0.047*""built"" + 0.033*""quick"" + 0.032*""online"" + 0.031*""aim"" + 0.028*""super"" + 0.026*""name"" + 0.025*""deep"" + 0.023*""skeleton"" + 0.019*""simple"" + 0.018*""specific"" + 0.012*""library"" + 0.010*""range"" + 0.008*""genome""')"
"(6, '0.458*""android"" + 0.094*""library"" + 0.037*""notification"" + 0.036*""svg"" + 0.035*""experiment"" + 0.032*""main"" + 0.031*""extensible"" + 0.026*""path"" + 0.023*""use"" + 0.017*""lisp"" + 0.017*""import"" + 0.016*""converter"" + 0.014*""code"" + 0.013*""interpreter"" + 0.012*""esp8266"" + 0.011*""minimalistic"" + 0.011*""refactoring"" + 0.010*""strategy"" + 0.010*""study"" + 0.010*""legacy""')"
"(7, '0.359*""tool"" + 0.133*""module"" + 0.086*""developer"" + 0.052*""well"" + 0.045*""track"" + 0.037*""curated_list_awesome"" + 0.034*""scroll"" + 0.030*""command_line"" + 0.025*""require"" + 0.022*""universal"" + 0.018*""library"" + 0.013*""additional"" + 0.012*""large_scale"" + 0.012*""interact"" + 0.012*""use"" + 0.011*""modify"" + 0.010*""music_player"" + 0.009*""dropbox"" + 0.008*""independent"" + 0.006*""isomorphic""')"
"(8, '0.270*""apps"" + 0.126*""mobile"" + 0.071*""check"" + 0.067*""experimental"" + 0.063*""debug"" + 0.060*""move"" + 0.057*""replacement"" + 0.033*""creates"" + 0.032*""interaction"" + 0.030*""navigation"" + 0.024*""panel"" + 0.018*""use"" + 0.016*""split"" + 0.015*""code"" + 0.015*""step_step"" + 0.012*""accompany"" + 0.009*""tmux"" + 0.009*""simple"" + 0.008*""seamless"" + 0.008*""electron""')"
"(9, '0.256*""user"" + 0.161*""new"" + 0.063*""world"" + 0.063*""www"" + 0.056*""gui"" + 0.050*""youtube"" + 0.036*""group"" + 0.034*""photo"" + 0.025*""currently"" + 0.025*""art"" + 0.025*""plot"" + 0.023*""purpose"" + 0.022*""character"" + 0.019*""iot"" + 0.015*""base"" + 0.014*""accelerate"" + 0.012*""permission"" + 0.012*""library"" + 0.010*""demonstration"" + 0.009*""code""')"
"(10, '0.303*""source"" + 0.229*""open"" + 0.079*""free"" + 0.074*""software"" + 0.057*""power"" + 0.043*""redux"" + 0.031*""binary"" + 0.029*""find"" + 0.028*""performance"" + 0.020*""order"" + 0.017*""available"" + 0.013*""macro"" + 0.012*""f"" + 0.010*""crypto"" + 0.009*""library"" + 0.006*""checker"" + 0.006*""e_commerce"" + 0.004*""base"" + 0.004*""use"" + 0.003*""honeypot""')"
"(11, '0.335*""python"" + 0.217*""support"" + 0.066*""django"" + 0.059*""modern"" + 0.052*""library"" + 0.037*""handle"" + 0.035*""authentication"" + 0.022*""edit"" + 0.021*""simple"" + 0.019*""gradle"" + 0.015*""translation"" + 0.015*""code"" + 0.012*""base"" + 0.010*""exist"" + 0.009*""continuous"" + 0.009*""high_level"" + 0.009*""visual_studio"" + 0.008*""rocket"" + 0.008*""studio"" + 0.006*""extraction""')"
"(12, '0.213*""build"" + 0.117*""book"" + 0.111*""rust"" + 0.089*""security"" + 0.085*""various"" + 0.059*""complete"" + 0.057*""iphone"" + 0.039*""upload"" + 0.035*""code"" + 0.023*""phone"" + 0.018*""global"" + 0.016*""virtual_machine"" + 0.014*""variable"" + 0.014*""policy"" + 0.012*""instal"" + 0.011*""iphone_ipad"" + 0.011*""summary"" + 0.010*""wikipedia"" + 0.009*""completely"" + 0.006*""powerline""')"
"(13, '0.185*""easily"" + 0.100*""widget"" + 0.099*""real_time"" + 0.063*""realtime"" + 0.062*""validation"" + 0.054*""deployment"" + 0.048*""detect"" + 0.037*""self"" + 0.034*""customize"" + 0.034*""capture"" + 0.027*""use"" + 0.025*""library"" + 0.022*""real"" + 0.021*""akka"" + 0.020*""simple"" + 0.016*""signal"" + 0.014*""code"" + 0.012*""replay"" + 0.010*""money"" + 0.008*""someone""')"
"(14, '0.229*""flexible"" + 0.069*""progress"" + 0.067*""setup"" + 0.063*""frontend"" + 0.058*""rule"" + 0.048*""cod"" + 0.045*""faster"" + 0.040*""attribute"" + 0.040*""knowledge"" + 0.036*""improve"" + 0.031*""semantic"" + 0.027*""magic"" + 0.025*""guideline"" + 0.022*""launch"" + 0.021*""quality"" + 0.014*""stripe"" + 0.013*""principle"" + 0.013*""use"" + 0.012*""lambda"" + 0.011*""selenium""')"
"(15, '0.167*""collection"" + 0.110*""model"" + 0.096*""learn"" + 0.082*""help"" + 0.067*""include"" + 0.064*""command_line"" + 0.059*""pure"" + 0.049*""cli"" + 0.045*""link"" + 0.040*""deep_learn"" + 0.036*""different"" + 0.028*""field"" + 0.023*""use"" + 0.018*""category"" + 0.017*""agent"" + 0.014*""people"" + 0.013*""another"" + 0.007*""readable"" + 0.007*""http_arxiv_org"" + 0.007*""reliable""')"
"(16, '0.159*""run"" + 0.117*""simple"" + 0.098*""vim"" + 0.080*""display"" + 0.078*""objective_c"" + 0.069*""task"" + 0.065*""message"" + 0.044*""machine"" + 0.039*""o_x"" + 0.030*""team"" + 0.022*""setting"" + 0.018*""human"" + 0.017*""business"" + 0.016*""result"" + 0.016*""wrapper_around"" + 0.012*""board"" + 0.011*""cocoa"" + 0.011*""seed"" + 0.010*""root"" + 0.010*""addition""')"
"(17, '0.295*""file"" + 0.198*""repository"" + 0.108*""git"" + 0.090*""official"" + 0.052*""mirror"" + 0.027*""stack"" + 0.022*""extract"" + 0.022*""background"" + 0.021*""standalone"" + 0.016*""communication"" + 0.015*""perform"" + 0.015*""target"" + 0.012*""minute"" + 0.011*""use"" + 0.010*""slideshow"" + 0.009*""unified"" + 0.008*""library"" + 0.007*""bloom_filter"" + 0.007*""w"" + 0.006*""de""')"
"(18, '0.362*""j"" + 0.224*""node"" + 0.088*""built"" + 0.078*""list"" + 0.050*""without"" + 0.039*""paper"" + 0.037*""single"" + 0.027*""back"" + 0.021*""take"" + 0.020*""simple"" + 0.017*""directory"" + 0.006*""even"" + 0.005*""deep_reinforcement_learn"" + 0.005*""executable"" + 0.005*""emulation"" + 0.003*""lightbox"" + 0.002*""regard"" + 0.002*""theme"" + 0.001*""employee"" + 0.000*""app""')"
"(19, '0.378*""plugin"" + 0.188*""jquery"" + 0.093*""implement"" + 0.036*""table"" + 0.035*""hash"" + 0.028*""select"" + 0.024*""simple"" + 0.023*""level"" + 0.016*""swipe"" + 0.013*""sign"" + 0.012*""area"" + 0.011*""drag"" + 0.009*""expressive"" + 0.009*""jupyter_notebook"" + 0.009*""key_value"" + 0.009*""shape"" + 0.008*""gesture"" + 0.008*""postcss"" + 0.007*""haml"" + 0.007*""bayesian""')"
"(20, '0.180*""service"" + 0.115*""custom"" + 0.101*""manage"" + 0.087*""manager"" + 0.084*""type"" + 0.064*""layout"" + 0.048*""dependency"" + 0.034*""deploy"" + 0.033*""gem"" + 0.030*""amazon"" + 0.026*""switch"" + 0.023*""little"" + 0.022*""calendar"" + 0.019*""use"" + 0.016*""property"" + 0.016*""chinese"" + 0.012*""return"" + 0.012*""spring_boot"" + 0.010*""translate"" + 0.009*""weekly""')"
"(21, '0.224*""text"" + 0.082*""tree"" + 0.060*""asynchronous"" + 0.060*""icon"" + 0.045*""current"" + 0.042*""scale"" + 0.037*""snippet"" + 0.032*""master"" + 0.030*""non"" + 0.025*""perl"" + 0.025*""forum"" + 0.023*""base"" + 0.023*""use"" + 0.022*""technique"" + 0.022*""code"" + 0.021*""inline"" + 0.018*""movie"" + 0.017*""coffeescript"" + 0.015*""library"" + 0.014*""unicode""')"
"(22, '0.237*""add"" + 0.109*""color"" + 0.072*""functionality"" + 0.059*""flask"" + 0.056*""ready"" + 0.045*""post"" + 0.039*""try"" + 0.038*""uiview"" + 0.035*""fix"" + 0.029*""watch"" + 0.029*""jvm"" + 0.027*""use"" + 0.021*""emoji"" + 0.020*""ip"" + 0.018*""shadow"" + 0.018*""profiler"" + 0.018*""arbitrary"" + 0.016*""retrieve"" + 0.015*""gradient"" + 0.011*""endpoint""')"
"(23, '0.219*""engine"" + 0.146*""game"" + 0.077*""3d"" + 0.055*""pattern"" + 0.041*""visual"" + 0.032*""default"" + 0.028*""webgl"" + 0.027*""extend"" + 0.026*""use"" + 0.024*""scan"" + 0.023*""enhance"" + 0.023*""base"" + 0.022*""attack"" + 0.021*""dynamically"" + 0.020*""life"" + 0.020*""fluent"" + 0.019*""high"" + 0.018*""minecraft"" + 0.016*""plus"" + 0.015*""bring""')"
"(24, '0.229*""system"" + 0.116*""set"" + 0.077*""function"" + 0.071*""cloud"" + 0.070*""event"" + 0.059*""standard"" + 0.037*""allow"" + 0.033*""related"" + 0.029*""library"" + 0.028*""series"" + 0.027*""arduino"" + 0.026*""day"" + 0.023*""base"" + 0.021*""distribution"" + 0.021*""apache"" + 0.019*""word"" + 0.015*""date"" + 0.013*""connector"" + 0.010*""selector"" + 0.010*""news""')"
"(25, '0.237*""example"" + 0.125*""animation"" + 0.119*""demo"" + 0.075*""effect"" + 0.071*""command"" + 0.050*""modular"" + 0.046*""clone"" + 0.045*""transition"" + 0.033*""code"" + 0.028*""original"" + 0.026*""ember"" + 0.024*""profile"" + 0.022*""context"" + 0.014*""rewrite"" + 0.012*""ipad"" + 0.009*""logger"" + 0.008*""library"" + 0.007*""sentence"" + 0.006*""base"" + 0.005*""living""')"
"(26, '0.104*""layer"" + 0.100*""mysql"" + 0.097*""functional"" + 0.067*""developed"" + 0.055*""report"" + 0.054*""controller"" + 0.050*""next"" + 0.049*""install"" + 0.044*""send"" + 0.043*""sqlite"" + 0.031*""simulator"" + 0.028*""bit"" + 0.028*""mesh"" + 0.023*""persistence"" + 0.022*""programmer"" + 0.017*""hide"" + 0.017*""introduce"" + 0.017*""deliver"" + 0.015*""localstorage"" + 0.014*""wireless""')"
"(27, '0.287*""template"" + 0.102*""sql"" + 0.082*""see"" + 0.053*""websocket"" + 0.045*""header"" + 0.034*""xcode"" + 0.033*""hbase"" + 0.028*""activerecord"" + 0.024*""e"" + 0.023*""extremely"" + 0.022*""v8"" + 0.020*""tcp"" + 0.019*""practice"" + 0.019*""intelligent"" + 0.019*""yaml"" + 0.017*""dark"" + 0.016*""entry"" + 0.016*""audit"" + 0.015*""base"" + 0.013*""simpler""')"
"(28, '0.168*""format"" + 0.150*""twitter"" + 0.137*""etc"" + 0.115*""animate"" + 0.051*""want"" + 0.048*""capability"" + 0.041*""neural"" + 0.029*""present"" + 0.024*""use"" + 0.021*""cocos2d"" + 0.020*""reinforcement_learn"" + 0.015*""breadcrumb"" + 0.014*""code"" + 0.014*""suggestion"" + 0.013*""mask"" + 0.012*""rspec"" + 0.012*""asyncio"" + 0.012*""ascii"" + 0.011*""pinterest"" + 0.011*""iso""')"
"(29, '0.122*""video"" + 0.083*""configuration"" + 0.080*""audio"" + 0.078*""protocol"" + 0.077*""useful"" + 0.075*""mac"" + 0.063*""update"" + 0.059*""analytics"" + 0.042*""jekyll"" + 0.037*""chat"" + 0.028*""queue"" + 0.027*""nginx"" + 0.027*""scalable"" + 0.022*""tile"" + 0.021*""osx"" + 0.018*""selection"" + 0.016*""irc"" + 0.015*""edition"" + 0.013*""old"" + 0.013*""classic""')"
"(30, '0.390*""project"" + 0.065*""bootstrap"" + 0.047*""quickly"" + 0.041*""social"" + 0.040*""release"" + 0.038*""block"" + 0.035*""compute"" + 0.030*""use"" + 0.024*""rout"" + 0.022*""code"" + 0.022*""config"" + 0.020*""preview"" + 0.018*""lab"" + 0.014*""gpl"" + 0.014*""late"" + 0.013*""offline"" + 0.012*""pull_request"" + 0.011*""role"" + 0.010*""everyone"" + 0.009*""torch""')"
"(31, '0.167*""feature"" + 0.107*""time"" + 0.059*""information"" + 0.053*""provider"" + 0.051*""need"" + 0.045*""password"" + 0.038*""turn"" + 0.036*""many"" + 0.033*""popular"" + 0.027*""fetch"" + 0.024*""contain"" + 0.024*""wrap"" + 0.021*""topic"" + 0.020*""possible"" + 0.020*""explore"" + 0.020*""internet"" + 0.019*""pipeline"" + 0.017*""get_start"" + 0.015*""meta"" + 0.015*""pagination""')"
"(32, '0.331*""javascript"" + 0.116*""package"" + 0.098*""platform"" + 0.087*""network"" + 0.073*""object"" + 0.061*""library"" + 0.049*""golang"" + 0.034*""parse"" + 0.028*""bot"" + 0.020*""specification"" + 0.015*""use"" + 0.014*""creation"" + 0.013*""speed"" + 0.010*""html5_canvas"" + 0.009*""microservices"" + 0.008*""weight"" + 0.007*""tracker"" + 0.005*""reddit"" + 0.005*""natural_language"" + 0.004*""uploads""')"
"(33, '0.098*""menu"" + 0.084*""postgresql"" + 0.084*""fully"" + 0.083*""button"" + 0.066*""async"" + 0.064*""best"" + 0.058*""start"" + 0.058*""drag_drop"" + 0.043*""sequence"" + 0.042*""manipulation"" + 0.032*""recyclerview"" + 0.032*""library"" + 0.023*""listview"" + 0.018*""accessible"" + 0.017*""koa"" + 0.017*""kind"" + 0.015*""use"" + 0.013*""mozilla"" + 0.013*""simple"" + 0.013*""heart""')"
